label,text,preprocess_tweet
0,"Very stuffed and there's still loads of food on the table! Somebody help me, my dad's abandoned me to finish up ","Very stuffed and there's still loads of food on the table! Somebody help me, my dad's abandoned me to finish up"
1,@ageofbrillig nice one  what do you suggest I order there?,@ageofbrillig nice one what do you suggest I order there?
0,"Listening to &quot;The Block&quot;, since I'm not @ the show.  I need my #fullservice.","Listening to &quot;The Block&quot;, since I'm not @ the show. I need my #fullservice."
0,New Ipod. Forget the pool it's too cold. I was on the bus and my eyes got all watery cause I thought about the fact that Carl is leaving ,New Ipod. Forget the pool it's too cold. I was on the bus and my eyes got all watery cause I thought about the fact that Carl is leaving
0,Lunch is over....drat  So hot..think walking home might casue some probs if it doesn't cool a little!,Lunch is over.drat So hot.think walking home might casue some probs if it doesn't cool a little!
0,Super wal-mart has super lines ,Super wal-mart has super lines
1,waiting for my boyfriend to get off work ! ,waiting for my boyfriend to get off work !
0,"@fructisrocks I've been to four stores so far, and not found the Anti-Humidity Styling Cream that I loved so much at #bonnaroo.  ","@fructisrocks I've been to four stores so far, and not found the Anti-Humidity Styling Cream that I loved so much at #bonnaroo."
1,@danger_skies he's quite hot actually. ,@danger_skies he's quite hot actually.
1,and now my FAV song!!!! COLDPLAY  evening is getting better and better...  liking shuffling on my iphone tonight.... ,and now my FAV song! COLDPLAY evening is getting better and better. liking shuffling on my iphone tonight.
1,The Beatitudes - My Shopping List  http://bit.ly/14xgJr,The Beatitudes - My Shopping List <URL>
1,"@alexcashcash saw ulu on 29th +by merch, hadnt heard of you guys before but i'm totally bought, how did you like the uk? ","@alexcashcash saw ulu on 29th +by merch, hadnt heard of you guys before but i'm totally bought, how did you like the uk?"
0,ughh im so tired ,ughh im so tired
1,@ FishCreekPark late night BBQ and smores! YUM! ,@ FishCreekPark late night BBQ and smores! YUM!
1,Let me be clear on one thing...to clarify confusion. I would just like to do shows again not COMPETE. That's hard enough  Yeah for Cavs!,Let me be clear on one thing.to clarify confusion. I would just like to do shows again not COMPETE. That's hard enough Yeah for Cavs!
1,For success with Personal Computers focus on the former more than the latter. Same advice for Social Media success. (via @Paisano)  Faved.,For success with Personal Computers focus on the former more than the latter. Same advice for Social Media success. (via @Paisano) Faved.
1,fantastic. Well done Rog ,fantastic. Well done Rog
0,i miss you too jo and hate the sound of 90 ,i miss you too jo and hate the sound of 90
0,Wasted and blowed...still in my system ,Wasted and blowed.still in my system
1,Am liking the sunnny weather ,Am liking the sunnny weather
1,GOOD MORNING  check the blog www.theoriginalbbh.weebly.com ,GOOD MORNING check the blog <URL>
0,@hye_jin i'm actually back at tcnj taking classes  omgsh you're in belize?! so lucky!! how long are you there for?? oo what are the NCLEX?,@hye_jin i'm actually back at tcnj taking classes omgsh you're in belize?! so lucky! how long are you there for? oo what are the NCLEX?
1,guin bk to penang later ,guin bk to penang later
0,worked 58 hours this week. saw my baby for 1 ,worked 58 hours this week. saw my baby for 1
1,listening to Fall out boy ,listening to Fall out boy
0,is feed up! ,is feed up!
1,@kazzkumar thanks! For that I won't share ur secret ,@kazzkumar thanks! For that I won't share ur secret
0,@DavidArchie i was gonna go see &quot;up&quot; but it was sold out  guess next week!,@DavidArchie i was gonna go see &quot;up&quot; but it was sold out guess next week!
0,@faniellestunna can YOU not leave me!  prease?!?,@faniellestunna can YOU not leave me! prease?!?
1,I had a good day....a wonderful recording session which went over time... but hey why not handle the biz...right? ,I had a good day.a wonderful recording session which went over time. but hey why not handle the biz.right?
0,I'm going to study... ,I'm going to study.
1,@Jo6789 Indeed I do.  http://bit.ly/Iw9j9. Then again we are ESRI NZ  Estimating customers in NZ should recieve it sometime in June.,@Jo6789 Indeed I do. <URL> Then again we are ESRI NZ Estimating customers in NZ should recieve it sometime in June.
1,Ugh just finished the hw im in bed. &amp;&amp; just realize i missed Jon&amp;Kate plus 8. the best show. ,Ugh just finished the hw im in bed. &amp;&amp; just realize i missed Jon&amp;Kate plus 8. the best show.
1,@mopro see you bright and early then ,@mopro see you bright and early then
1,@JACKtheTRIPPER hi sweet pea. ,@JACKtheTRIPPER hi sweet pea.
0,love you jewels ireland. hang in there ,love you jewels ireland. hang in there
0,"So, has someone forgot to tell June that it's summertime? It's chilly and grey today in Sussex! No freckle hunting today ","So, has someone forgot to tell June that it's summertime? It's chilly and grey today in Sussex! No freckle hunting today"
0,is trying to add people to her twitter so annoying that i can not find anybody  xx#,is trying to add people to her twitter so annoying that i can not find anybody xx#
1,@Misskay86 oh man!! I'm so ready for bed!! LOL I'm thinking bubblies are needed to celebrate the first night in d's apartment!! ,@Misskay86 oh man! I'm so ready for bed! LOL I'm thinking bubblies are needed to celebrate the first night in d's apartment!
0,@redgreenblue That makes two of us. ,@redgreenblue That makes two of us.
0,http://bit.ly/Wl9yL  i want to go here ,<URL> i want to go here
1,Ok.... Got em both running.  I'll let you know the outcome shortly tweeps.  First tho.... Sleeeeeep ,Ok. Got em both running. I'll let you know the outcome shortly tweeps. First tho. Sleeeeeep
1,Not bad.  Closed station only added ten minutes to my commute.  I hate Calgary Transit.  LOL  Things are almost back to normal...  ,Not bad. Closed station only added ten minutes to my commute. I hate Calgary Transit. LOL Things are almost back to normal.
0,Oh dear I just dropped my glass. Amazingly it ddnt smash bt it did spill all down my leg and the floor ,Oh dear I just dropped my glass. Amazingly it ddnt smash bt it did spill all down my leg and the floor
1,@martyndarkly And it's an excuse to get a Wii.  ,@martyndarkly And it's an excuse to get a Wii.
1,i love receiving packages in the post ,i love receiving packages in the post
1,Is watchin her burger n chips being cookd lol  x,Is watchin her burger n chips being cookd lol x
0,My nose got sunburned &amp; now its peeling. Ewww ,My nose got sunburned &amp; now its peeling. Ewww
1,Home now. House is sparkling clean. Found fingerless gloves: happiness ,Home now. House is sparkling clean. Found fingerless gloves: happiness
1,"yesterday, i went to canadas wonderland, and i missed @alabear .. because shes hawt    ~we can go like 10 million times this summer","yesterday, i went to canadas wonderland, and i missed @alabear . because shes hawt ~we can go like 10 million times this summer"
0,At work my head hurts a little due to my neck! I hate when I sleep wrong! ,At work my head hurts a little due to my neck! I hate when I sleep wrong!
1,@hayduchovny thanks  ill try and get that done for ya tonight .,@hayduchovny thanks ill try and get that done for ya tonight .
0,"@mileycyrus miley,yesterday was my sweet 16.please say something  i just widh you reply me.just that.please (","@mileycyrus miley,yesterday was my sweet 16.please say something i just widh you reply me.just that.please ("
0,And with one of my best friends too! Love you @G_Lexi &lt;3. Too bad @lisa_nonstop couldn't come... ,And with one of my best friends too! Love you @G_Lexi &lt;3. Too bad @lisa_nonstop couldn't come.
1,Best of Youtube: THE BIRDS &amp; THE BEES: THE BIRDS &amp; THE BEES  SUBSCIRBEEEE  &amp; leave a comment/make a video te http://is.gd/AWhU,Best of Youtube: THE BIRDS &amp; THE BEES: THE BIRDS &amp; THE BEES SUBSCIRBEEEE &amp; leave a comment/make a video te <URL>
1,@vickytcobra It sound's very interesting. May do it in a few weeks when I can afford some really classy apples ,@vickytcobra It sound's very interesting. May do it in a few weeks when I can afford some really classy apples
1,@realalystoner i think you really should report to twitter ,@realalystoner i think you really should report to twitter
1,"@Howby26 yup, absolutely!!!!!  btw: got my parents' car til monday.","@Howby26 yup, absolutely! btw: got my parents' car til monday."
1,Made it to lincoln ,Made it to lincoln
1,â«hey boys u're a disgrace....here comes the toonattik pieâ«  YEP!!!!! watched it this morning!!! ,â«hey boys u're a disgrace.here comes the toonattik pieâ« YEP! watched it this morning!
0,"finally getting back to work, having a coffee in one hand and have to deal with some e-mails  ","finally getting back to work, having a coffee in one hand and have to deal with some e-mails"
1,@bitter_cherry Nice to meet you Jessica ,@bitter_cherry Nice to meet you Jessica
1,@mellonikan thank you ,@mellonikan thank you
0,Just woke up and its gloomy again  what's wrong with u weather?? Ur always hot then ur cold,Just woke up and its gloomy again what's wrong with u weather? Ur always hot then ur cold
0,At the gym. Pup is okay but needs eye drops and week off daycare for leg. ,At the gym. Pup is okay but needs eye drops and week off daycare for leg.
1,"@kimdeberhard  im good, lol i did no driving last night, my dang car broke down, getting ready to replace the fuel filter ","@kimdeberhard im good, lol i did no driving last night, my dang car broke down, getting ready to replace the fuel filter"
1,"@kof12 btw, that flash game widget you guys have now....AWESOME ","@kof12 btw, that flash game widget you guys have now.AWESOME"
0,1 day left without hold any books ! wheres my spirit be ? ,1 day left without hold any books ! wheres my spirit be ?
0,just left &amp; already misses Nashville  be back sunday,just left &amp; already misses Nashville be back sunday
0,@TheMadderHat I hate when that happens. ,@TheMadderHat I hate when that happens.
1,just got back from olympia's graduation. feet are exhausted   congrats Erin Bell &lt;3,just got back from olympia's graduation. feet are exhausted congrats Erin Bell &lt;3
1,@officialnjonas im glad to hear! what time is it ova there? im just curious ,@officialnjonas im glad to hear! what time is it ova there? im just curious
1,AND the day has begun! ,AND the day has begun!
0,@shosho1 Uh huh. As always  it's just major bad today.,@shosho1 Uh huh. As always it's just major bad today.
0,Worked 12-12 the biked home and didnt get to bed till 2 and woke up at 7:30..NOw I cant move...Ugghh 3 more months of this ,Worked 12-12 the biked home and didnt get to bed till 2 and woke up at 7:30.NOw I cant move.Ugghh 3 more months of this
0,Out of school. I'm going to miss everyone so much!  &lt;3,Out of school. I'm going to miss everyone so much! &lt;3
0,"Leaving for tonight. Im sick  I have a bad cough, watery eyes and a really stuffed up nose. Talk to everyone tomorrow. Bye","Leaving for tonight. Im sick I have a bad cough, watery eyes and a really stuffed up nose. Talk to everyone tomorrow. Bye"
0,Should I install firefox or let it be IE8.. hmm.. if only there was a foxmarks for Ie ,Should I install firefox or let it be IE8. hmm. if only there was a foxmarks for Ie
0,@tempeste well you get to podcast soon so it's not so bad! I already did bed and bad tv night last night ,@tempeste well you get to podcast soon so it's not so bad! I already did bed and bad tv night last night
1,"@lanayellow Hahahaha, Caitlin finally convince you to join? ","@lanayellow Hahahaha, Caitlin finally convince you to join?"
1,@fellowshipofone So what you're saying is that you're biased towards Murray? ,@fellowshipofone So what you're saying is that you're biased towards Murray?
1,"just saw a very large, burly and bearded truck driving man leave Baskin Robbins with an ice-cream cone.  It was so cute.  ","just saw a very large, burly and bearded truck driving man leave Baskin Robbins with an ice-cream cone. It was so cute."
0,"It is now midnight, and therefore, no longer my bday. ","It is now midnight, and therefore, no longer my bday."
1,i was @aHardcoreCliche 's first passenger in a car ,i was @aHardcoreCliche 's first passenger in a car
1,@seasonothebitch @bfp @emmybunny Also- BOOBIEZ- http://bit.ly/EgpvJ  Just for u ,@seasonothebitch @bfp @emmybunny Also- BOOBIEZ- <URL> Just for u
0,is very very very tired ,is very very very tired
0,"@Farrahri that's why, i'm waiting for them toooooo  i think most of their tour will be postponed due to the H1N1 virus ","@Farrahri that's why, i'm waiting for them toooooo i think most of their tour will be postponed due to the H1N1 virus"
1,I got an erotic massage that lasted much longer than I paid for. Then had hot rough sex with Mr Brazil. Now meeting #3 at Eleven ,I got an erotic massage that lasted much longer than I paid for. Then had hot rough sex with Mr Brazil. Now meeting #3 at Eleven
0,"@maddisondesigns - let me know if Terminator is any good, keeps getting 2 stars ","@maddisondesigns - let me know if Terminator is any good, keeps getting 2 stars"
0,"@shotbykim Yeah, but couldn't get into it with WoW. Played City of Heroes for a good bit. LOVED that. Now I'm too poor to play. ","@shotbykim Yeah, but couldn't get into it with WoW. Played City of Heroes for a good bit. LOVED that. Now I'm too poor to play."
1,@TheRisky Drumsound and Bassline Smith are the guys that got me into DNB in the first place. I'm sure you can let me off! ,@TheRisky Drumsound and Bassline Smith are the guys that got me into DNB in the first place. I'm sure you can let me off!
1,is watching Titanic ,is watching Titanic
1,@megmcneal I'm really glad to hear that! Give him my regards! ,@megmcneal I'm really glad to hear that! Give him my regards!
0,Cant Believe Nadal out of French open  but I am happy - Federer its ur turn now,Cant Believe Nadal out of French open but I am happy - Federer its ur turn now
1,thatboy; - Your welcome. I like your posts.  http://tumblr.com/xp01ys7mt,thatboy; - Your welcome. I like your posts. <URL>
1,"@megmacleod saw it at the cinema- cried like a baby. Excellent film, love the wierdo french exchange- genius ","@megmacleod saw it at the cinema- cried like a baby. Excellent film, love the wierdo french exchange- genius"
1,What a nice sunset tonight.  http://twitpic.com/4im99,What a nice sunset tonight. <URL>
0,@dinno and I'm going to offline for long time  hope i will have GPRS connection in my village so that i can tweet,@dinno and I'm going to offline for long time hope i will have GPRS connection in my village so that i can tweet
1,"chillin, should be sleeping....I miss you, hun ","chillin, should be sleeping.I miss you, hun"
0,@MaggieKb24 I know!  I love this laker team... and wish it can stay this way lol.. but ah well. :/,@MaggieKb24 I know! I love this laker team. and wish it can stay this way lol. but ah well. :/
1,is very happy that this craptastic week has finally come to a close. ,is very happy that this craptastic week has finally come to a close.
0,@deepbrowneyes yes i miss Jo!   i miss the chat,@deepbrowneyes yes i miss Jo! i miss the chat
0,@JefferyPatch LOL definantly not hot haha. And I would for sure cry if u kicked my unhealed boobs ,@JefferyPatch LOL definantly not hot haha. And I would for sure cry if u kicked my unhealed boobs
1,thinks people should group hug more ,thinks people should group hug more
0,ello peeps I haven't had a BM in days ,ello peeps I haven't had a BM in days
0,"@jujukoo You are, and idiot. ","@jujukoo You are, and idiot."
1,@DavidArchie i'm off. i do hope you listened to the song i sent you. it has a nice message. ,@DavidArchie i'm off. i do hope you listened to the song i sent you. it has a nice message.
0,last monday religion class ,last monday religion class
1,@avephoenix   LOL!  I can't see myself writing a book on SolidWorks anytime soon....too many irons in the fire already.  ,@avephoenix LOL! I can't see myself writing a book on SolidWorks anytime soon.too many irons in the fire already.
0,@SteveStucker I am lost. Please help me find a good home. ,@SteveStucker I am lost. Please help me find a good home.
1,@VasiVallis Vienna Bounce  *bounce-bounce*,@VasiVallis Vienna Bounce *bounce-bounce*
0,Anybody doing history still up?! Please be ,Anybody doing history still up?! Please be
0,Hanging out on Catalina Island - what am i going to do next weekend when I can't visit this awesome place ,Hanging out on Catalina Island - what am i going to do next weekend when I can't visit this awesome place
0,"is bored and doesnt wanna go for camp  OH HELP ME, please!","is bored and doesnt wanna go for camp OH HELP ME, please!"
0,"@angielim Twitter is still broken for me, mostly ","@angielim Twitter is still broken for me, mostly"
0,I'm stuck in a van for 8. Hours and I'm hating it already....I've only been in it for 3 hours ,I'm stuck in a van for 8. Hours and I'm hating it already.I've only been in it for 3 hours
1,Friday never fails to bring surprises.... ,Friday never fails to bring surprises.
1,I just built Duia and Nas a sofa and now I'm going to build Duia's bed. ,I just built Duia and Nas a sofa and now I'm going to build Duia's bed.
0,stephen just exploded my lemony water ,stephen just exploded my lemony water
1,@shaundahair of course. I got you ,@shaundahair of course. I got you
0,"I miss my friends, I miss my family, I miss my old town! i wanna back home  i dont wanna be here","I miss my friends, I miss my family, I miss my old town! i wanna back home i dont wanna be here"
0,@HappyCassie Well I cant believe the weekend is almost over ,@HappyCassie Well I cant believe the weekend is almost over
0,is round my mums and still wishes it was saturaday again ,is round my mums and still wishes it was saturaday again
0,@thePASTweOWN youre not a twat. i guess that means im the twat  i can get tweets to my phone now! and the park opens at 5. i want rainmore,@thePASTweOWN youre not a twat. i guess that means im the twat i can get tweets to my phone now! and the park opens at 5. i want rainmore
0,rob isnt sitting next to kris  i think shes a few seats down,rob isnt sitting next to kris i think shes a few seats down
1,Downloading mixtapes. I discovered how to do it with a little help from a friend ,Downloading mixtapes. I discovered how to do it with a little help from a friend
1,@azdaniels actually I just threw it out there as a lark.  But you're right. It shouldn't take that. *sigh*,@azdaniels actually I just threw it out there as a lark. But you're right. It shouldn't take that. *sigh*
1,just got home from SuperMalls! ,just got home from SuperMalls!
0,@thomaspb dam  well at least can you get me some Spock ears,@thomaspb dam well at least can you get me some Spock ears
0,@veropperez awwww my poor muffins i had to make those and i didnt make them for the cat HE TOOK THE WHOLE FREAKIN BAG and ran away  aw man,@veropperez awwww my poor muffins i had to make those and i didnt make them for the cat HE TOOK THE WHOLE FREAKIN BAG and ran away aw man
0,#dpbcon 18mi backup to merge onto 495. ,#dpbcon 18mi backup to merge onto 495.
0,Grimmy will never beat Colin ,Grimmy will never beat Colin
0,@gemalem just gotta try and get the money ,@gemalem just gotta try and get the money
0,do you ever realize that it always starts to rain wen u plan a good day out ,do you ever realize that it always starts to rain wen u plan a good day out
1,Going out to dinner with the rents  I think......,Going out to dinner with the rents I think.
0, ugh....great,ugh.great
0,"@transiit  Sorry to hear/read that. Do something indulgent today, something just for you. You deserve it!","@transiit Sorry to hear/read that. Do something indulgent today, something just for you. You deserve it!"
1,"@KizEnt LOL...I feel you. Well good luck with your shows, enjoy yourself. ","@KizEnt LOL.I feel you. Well good luck with your shows, enjoy yourself."
0,Woke up to the Sounds of a Tree being Cut down poor tree ,Woke up to the Sounds of a Tree being Cut down poor tree
0,"I knoww!!! I want to so badly, but I know that I need to keep it in da house ","I knoww! I want to so badly, but I know that I need to keep it in da house"
1,"#followfriday @VegasWalkinDude aw, aren't you sweet! Follow this guy for extreme amusement ","#followfriday @VegasWalkinDude aw, aren't you sweet! Follow this guy for extreme amusement"
0,Re-pinging @Elle_P: Too bad I don't give out my number anymore could of had a cutie  lol you can always start again ;),Re-pinging @Elle_P: Too bad I don't give out my number anymore could of had a cutie lol you can always start again ;)
0,Interesting that its against Googleï¿½s TOS to use a POP3 account to grab ALL the emails from your GMAIL account.Account might get locked. ,Interesting that its against Googleï¿½s TOS to use a POP3 account to grab ALL the emails from your GMAIL account.Account might get locked.
0,I feel so ill   My throat hurts .,I feel so ill My throat hurts .
0,@cockneycomic i hae this game!  lol,@cockneycomic i hae this game! lol
1,@the_JonasBroz you're welcome ,@the_JonasBroz you're welcome
0,OMG!!! Why Did I Do It?  Why Did I Drink So Much ,OMG! Why Did I Do It? Why Did I Drink So Much
1,@oceandme alcohol is my antidrug  now i need an activity for the night so wattup??,@oceandme alcohol is my antidrug now i need an activity for the night so wattup?
0,After taking such care to wear off shoulder or thin strapped tops in the sun I've managed to get a bloody t-shirt tan today ,After taking such care to wear off shoulder or thin strapped tops in the sun I've managed to get a bloody t-shirt tan today
0,my baby just left for work ,my baby just left for work
0,Ass of a mosquito bite. ARGH. It's bleeding ,Ass of a mosquito bite. ARGH. It's bleeding
1,Playing the Heroes of Might and Magic 5 campaign ,Playing the Heroes of Might and Magic 5 campaign
1,@buckhollywood sorry!!!!!!! continue music? ,@buckhollywood sorry! continue music?
1,Waiting for Kings Of Leon to perform on the MTV music awards ,Waiting for Kings Of Leon to perform on the MTV music awards
0,@jeromesimeon I got such glasses from London too. But unfortunately just black without blue ,@jeromesimeon I got such glasses from London too. But unfortunately just black without blue
0,"anyone know of any jobs going, looks like I'll have been made redundant by the end of the month ","anyone know of any jobs going, looks like I'll have been made redundant by the end of the month"
0,Oh man. Just remembered (a few hours too late) that we were supposed to see Ladytron tonight.  FAIL,Oh man. Just remembered (a few hours too late) that we were supposed to see Ladytron tonight. FAIL
0,"I love when ppl win on The Price is Right, and cry tears of joy.  Then... they learn about the taxes they have to pay on prizes, and cry ","I love when ppl win on The Price is Right, and cry tears of joy. Then. they learn about the taxes they have to pay on prizes, and cry"
1,Oh well back to the paint ,Oh well back to the paint
1,GO VOTE FOR @mileycyrus FOR THE MTV MOVIE AWARDS ,GO VOTE FOR @mileycyrus FOR THE MTV MOVIE AWARDS
0,i miss jack   i hope he will forgivers me.,i miss jack i hope he will forgivers me.
1,@Sharontweet Re- Faye and Mark's secret.. is it something you already know? You wouldn't tease us would you ,@Sharontweet Re- Faye and Mark's secret. is it something you already know? You wouldn't tease us would you
0,@DavidArchie except for scarves lol. But ofcourse you know about that. Lol I just missed the live cellcast of you performing at the game! ,@DavidArchie except for scarves lol. But ofcourse you know about that. Lol I just missed the live cellcast of you performing at the game!
0,@heyybrittni well congrats! &amp; hopefully it will go fast. waiting is a pain ,@heyybrittni well congrats! &amp; hopefully it will go fast. waiting is a pain
0,now playing : Heavily Broken - The Veronicas ,now playing : Heavily Broken - The Veronicas
1,happy Mothers Day from comedy magic for corporate events...or umm just from Matt ,happy Mothers Day from comedy magic for corporate events.or umm just from Matt
0,ew ew ew ew ew ew sick ,ew ew ew ew ew ew sick
1,I love my girlfriend so much ,I love my girlfriend so much
0,needs a neck massage badly!!!!! these are the few times where i miss having a man around lol sucks being alone when your neck hurts haha ,needs a neck massage badly! these are the few times where i miss having a man around lol sucks being alone when your neck hurts haha
1,Is Watching Skins ,Is Watching Skins
1,Its a shame i couldnt drink but i got a muffin ,Its a shame i couldnt drink but i got a muffin
0,"this is stupid; i have a million things to do, and all i can think about is relaxing tomorrow night: cuddling, supernatural, and shyammy ","this is stupid; i have a million things to do, and all i can think about is relaxing tomorrow night: cuddling, supernatural, and shyammy"
0,@StaceeyLeigh He lives in Seattle I think  TOO FAR AWAY,@StaceeyLeigh He lives in Seattle I think TOO FAR AWAY
1,"Watching Ace Ventura  He is a genious, officially !","Watching Ace Ventura He is a genious, officially !"
0,Last day of school.... I'm gonna miss everybody ,Last day of school. I'm gonna miss everybody
0,this flat hunting malarky is rubbish ,this flat hunting malarky is rubbish
0,@Nikkilizh  I misss you so! Ima call ya later so we can chat!,@Nikkilizh I misss you so! Ima call ya later so we can chat!
1,@clarketony im waiting too ,@clarketony im waiting too
0,"Oh well, I was expecting it  but a small part of me was still hoping ... oh Rafa, what will Wimbledon be without you?   ","Oh well, I was expecting it but a small part of me was still hoping . oh Rafa, what will Wimbledon be without you?"
0,Just say NO! ,Just say NO!
1,"@DAismyhero Well, I'm happy to know that I'm not alone. ","@DAismyhero Well, I'm happy to know that I'm not alone."
0,I'm currently listening to Matchbox20's Disease. I don't know if I could go to Adrian's funeral. I totallly feel sorry he's gone forever. ,I'm currently listening to Matchbox20's Disease. I don't know if I could go to Adrian's funeral. I totallly feel sorry he's gone forever.
0,@vanitysnob sarafina is too much sometimes. but i love the songs.  ,@vanitysnob sarafina is too much sometimes. but i love the songs.
0,"@Jools_jti Ouch dude, that sucks  Hope you feel better soon.","@Jools_jti Ouch dude, that sucks Hope you feel better soon."
1,"@backstreetboys Aww, don't worry Nick, I think your cool!  SPARKLE!","@backstreetboys Aww, don't worry Nick, I think your cool! SPARKLE!"
1,@genababyyy - That sounds great to me!!! Lookin forward to it!  Have a great day girlie!,@genababyyy - That sounds great to me! Lookin forward to it! Have a great day girlie!
1,"@Thariamon  take it easy, sana sana ","@Thariamon take it easy, sana sana"
0,woke up really crappy  hoping today is a better day.. kinda of worried about her little sister.. thats why i woke up crappy..,woke up really crappy hoping today is a better day. kinda of worried about her little sister. thats why i woke up crappy.
1,"@iRock_NZ fine.. i know that u know, sorry then too.. ","@iRock_NZ fine. i know that u know, sorry then too."
0,"@OrchidThieves oh that's cool! I'd love to be there, but I'm well poorly ","@OrchidThieves oh that's cool! I'd love to be there, but I'm well poorly"
1,Got a tattoo! ,Got a tattoo!
1,"@ScotMcKay My biological clock may be messed up, but isn't it only Friday evening right now, and not Saturday? ","@ScotMcKay My biological clock may be messed up, but isn't it only Friday evening right now, and not Saturday?"
0,Are you the same? Don't know anymore? ,Are you the same? Don't know anymore?
0,@cscotta  is it your birthday?,@cscotta is it your birthday?
1,"@ABeautifulLife Just watched the video, you call this amateur? looks pretty professional to me. Lots of talented people on twitter ","@ABeautifulLife Just watched the video, you call this amateur? looks pretty professional to me. Lots of talented people on twitter"
1,@katherinewhitby gooooooooood im not a complete nut case then ,@katherinewhitby gooooooooood im not a complete nut case then
0,The thermometer on my car reads 100Â°.  ,The thermometer on my car reads 100Â°.
0,@cicijewel no sadly I didn't get it ,@cicijewel no sadly I didn't get it
1,"McFly chega amanhÃ£!  e eu vou ficar em casa, chorando, comendo chocolate e ouvindo The Last Song. :/","McFly chega amanhÃ£! e eu vou ficar em casa, chorando, comendo chocolate e ouvindo The Last Song. :/"
1,"@molenik  No, I haven't looked in The Marker, I wrote about it long before  #win7il http://bit.ly/jokim","@molenik No, I haven't looked in The Marker, I wrote about it long before #win7il <URL>"
1,@tinawhite75 any evening but Monday and Wednesday... I have class those nites. Otherwise I'm good!  So excited! Do u need ribbon 4 Sheri C,@tinawhite75 any evening but Monday and Wednesday. I have class those nites. Otherwise I'm good! So excited! Do u need ribbon 4 Sheri C
0,"@justineeg A tire, hit her in the FACE! hahahahahah oh man, it was soo amazing. too bad you couldn't go  i seriously almost peed my pants!","@justineeg A tire, hit her in the FACE! hahahahahah oh man, it was soo amazing. too bad you couldn't go i seriously almost peed my pants!"
0,crazy ass nightmare.  being choked + bugs are not a good combo. my sleep schedule is so fucked.,crazy ass nightmare. being choked + bugs are not a good combo. my sleep schedule is so fucked.
1,"@NLPJoost LOL, will polish ur ego from time to time if you like  Do you use EFT as well? I find it's a powerful combination, NLP &amp; EFT","@NLPJoost LOL, will polish ur ego from time to time if you like Do you use EFT as well? I find it's a powerful combination, NLP &amp; EFT"
1,@DomCorleone pssh just working : \ but hey I can't complain lol hope you have a good day ,@DomCorleone pssh just working : \ but hey I can't complain lol hope you have a good day
0,'Edwardsville' doesn't sound like 'Kingston' at all. It's gonna be a long 2 years ,'Edwardsville' doesn't sound like 'Kingston' at all. It's gonna be a long 2 years
0,"i would give my limbs for a feast of dal, naan, coconut korma, samosas &amp; chai tea right now ","i would give my limbs for a feast of dal, naan, coconut korma, samosas &amp; chai tea right now"
1,@JavaJunky done and done!  Now what to do!?,@JavaJunky done and done! Now what to do!?
1,@juanamyupangco That's better than nothing right? You'll get back into it after Oct 31 I'm sure ,@juanamyupangco That's better than nothing right? You'll get back into it after Oct 31 I'm sure
0,Watching click. Sad sad movie ,Watching click. Sad sad movie
0,I have no idea how my poor puppy dog broke two fingers on his paw ,I have no idea how my poor puppy dog broke two fingers on his paw
1,@karuna_ramesh the only problem i have with seetharam is he shows all men in bad light 99.9 times. We are not so bad ,@karuna_ramesh the only problem i have with seetharam is he shows all men in bad light 99.9 times. We are not so bad
1,@angryfeet Oh it is - much better. Just not entirely perfect yet ,@angryfeet Oh it is - much better. Just not entirely perfect yet
1,"@LorraineStanick Oh that's cool. My ex had a band, so I spent a lot of time home alone... At least you're bein productive tonite ","@LorraineStanick Oh that's cool. My ex had a band, so I spent a lot of time home alone. At least you're bein productive tonite"
0,I have a summer cold. Great... Grrrreat. I feel horrible. ,I have a summer cold. Great. Grrrreat. I feel horrible.
1,Ooo treated to the grand luxe then headed to the water tower ,Ooo treated to the grand luxe then headed to the water tower
1,"@hellonhairylegs Trueblood and Dexter should be back within weeks! Best. Shows. Ok, maybe not Ever but Currently at any rate. ","@hellonhairylegs Trueblood and Dexter should be back within weeks! Best. Shows. Ok, maybe not Ever but Currently at any rate."
0,@MsASiia that's not nice  .. How I'm supposed to keep in contact with ms asia if u dnt hav bbm?,@MsASiia that's not nice . How I'm supposed to keep in contact with ms asia if u dnt hav bbm?
1,Is responding to an email. ,Is responding to an email.
1,just ate Lucky Me! Curly Spaghetti. Instant Spaghetti finally made right. ,just ate Lucky Me! Curly Spaghetti. Instant Spaghetti finally made right.
0,@Sherksgirl gahhh my internet is being gay and wont let me on omgpop ,@Sherksgirl gahhh my internet is being gay and wont let me on omgpop
1,@nicktionary by the way...i got D.T ,@nicktionary by the way.i got D.T
0,@bill_archie i read &quot;now i got my allowance&quot;. ahhh i wisshhhh!! ,@bill_archie i read &quot;now i got my allowance&quot;. ahhh i wisshhhh!
0,@MystaKool I want to sleep too ,@MystaKool I want to sleep too
1,T-minus 4.5 hrs till T Day. Tap dancing day that is  First performance at 3 pm-I'm considering it my last rehearsal before the big show!,T-minus 4.5 hrs till T Day. Tap dancing day that is First performance at 3 pm-I'm considering it my last rehearsal before the big show!
0,@jp_pmntl the boys are fine I lost a kitten tho.. kinda bummed  the only girl,@jp_pmntl the boys are fine I lost a kitten tho. kinda bummed the only girl
0,"@ferretprincess ...for all I knew, you were in here all along, just talking to people I don't follow. ","@ferretprincess .for all I knew, you were in here all along, just talking to people I don't follow."
